angleout,pathlength,cylangleadvance,anglein
10.000000, 1143.583173, -1.000000, -1.000000
10.100000, 1137.670866, -1.000000, -1.000000
10.200000, 1141.883217, -1.000000, -1.000000
10.300000, 1144.459931, -1.000000, -1.000000
10.400000, 1129.270371, -1.000000, -1.000000
10.500000, 1121.456591, -1.000000, -1.000000
10.600000, 1128.651495, -1.000000, -1.000000
10.700000, 1126.949094, -1.000000, -1.000000
10.800000, 1133.522611, -1.000000, -1.000000
10.900000, 1124.471541, -1.000000, -1.000000
11.000000, 1116.313516, -1.000000, -1.000000
11.100000, 1100.089262, -1.000000, -1.000000
11.200000, 1101.056534, -1.000000, -1.000000
11.300000, 1100.634991, -1.000000, -1.000000
11.400000, 1122.174933, -1.000000, -1.000000
11.500000, 1117.165484, -1.000000, -1.000000
11.600000, 1105.028584, -1.000000, -1.000000
11.700000, 1101.178722, -1.000000, -1.000000
11.800000, 1087.986105, -1.000000, -1.000000
11.900000, 1105.537734, -1.000000, -1.000000
12.000000, 1104.581741, -1.000000, -1.000000
12.100000, 1109.636210, -1.000000, -1.000000
12.200000, 1094.922610, -1.000000, -1.000000
12.300000, 1093.163294, -1.000000, -1.000000
12.400000, 1099.702001, -1.000000, -1.000000
12.500000, 1095.852410, -1.000000, -1.000000
12.600000, 1106.871547, -1.000000, -1.000000
12.700000, 1093.712939, -1.000000, -1.000000
12.800000, 2069.400890, -34.384144, 19.595494
12.900000, 1113.216079, -1.000000, -1.000000
13.000000, 1111.855727, -1.000000, -1.000000
13.100000, 1113.896532, -1.000000, -1.000000
13.200000, 1105.383600, -1.000000, -1.000000
13.300000, 2080.462494, -27.794380, 16.444686
13.400000, 2050.692690, -44.000402, 16.607352
13.500000, 1110.018702, -1.000000, -1.000000
13.600000, 2139.959856, 4.554028, 15.263490
13.700000, 2175.769203, 23.947667, 14.265459
13.800000, 2033.714832, -53.459970, 17.864547
13.900000, 2047.353444, -45.798240, 15.608266
14.000000, 1991.418938, -76.089314, 16.831321
14.100000, 2226.703631, -1.000000, -1.000000
14.200000, 1992.031766, -75.832190, 17.706776
14.300000, 1909.545042, -121.389175, 18.170513
14.400000, 2230.532846, -1.000000, -1.000000
14.500000, 2111.963164, -10.632913, 16.794116
14.600000, 1826.428037, -166.923634, 20.327984
14.700000, 2037.604907, -50.683347, 17.612837
14.800000, 2051.292848, -43.354492, 16.294336
14.900000, 2164.638132, 17.845449, 16.169133
15.000000, 2193.984043, -1.000000, -1.000000
15.100000, 1883.250549, -135.028218, 18.078563
15.200000, 1878.665537, -138.219747, 21.335298
15.300000, 1913.273739, -118.874198, 17.981867
15.400000, 1850.957324, -153.150045, 16.929297
15.500000, 1880.372096, -136.849614, 17.822972
15.600000, 1980.397624, -81.927921, 17.544568
15.700000, 1958.832466, -93.372477, 15.922755
15.800000, 1993.017713, -75.162577, 15.656191
15.900000, 1766.480828, 160.577187, 19.432597
16.000000, 2049.402921, -44.513344, 15.305921
16.100000, 1796.682642, -182.774927, 19.382318
16.200000, 1673.483717, 108.333414, 24.025552
16.300000, 2041.416308, -48.511114, 15.624333
16.400000, 2020.508484, -59.911535, 18.320461
16.500000, 1574.054474, 52.046448, 26.497520
16.600000, 1529.062155, 25.877486, 29.265629
16.700000, 2046.376616, -46.030433, 15.217810
16.800000, 1718.638498, 133.915053, 22.196471
16.900000, 1797.180177, -182.421325, 20.033147
17.000000, 1749.862494, 151.350718, 21.095086
17.100000, 2024.479677, -58.146300, 15.806554
17.200000, 2103.822011, -15.164806, 13.489557
17.300000, 2098.243063, -18.171347, 13.556693
17.400000, 1981.440433, -81.536253, 15.238091
17.500000, 1907.046297, -121.907255, 16.819356
17.600000, 1715.192574, 132.219892, 22.502898
17.700000, 1743.258736, 148.062048, 17.947504
17.800000, 1775.515010, 165.741697, 20.097720
17.900000, 1666.851160, 104.902512, 24.526234
18.000000, 1652.706177, 96.938187, 25.427755
18.100000, 1578.115674, 55.214446, 25.487678
18.200000, 1809.332035, -175.562578, 18.321998
18.300000, 1955.742067, -95.360315, 16.530476
18.400000, 1901.384197, -124.875339, 16.207774
18.500000, 1830.672358, -163.841198, 17.275440
18.600000, 1714.412498, 131.797274, 22.085804
18.700000, 1738.957005, 145.639587, 18.784005
18.800000, 1773.144872, 164.451108, 19.397426
18.900000, 1650.487001, 96.391909, 21.533722
19.000000, 1753.747766, 153.790987, 17.958382
19.100000, 1684.775953, 115.465770, 21.580042
19.200000, 1603.777996, 70.160879, 23.065540
19.300000, 1617.016157, 77.418149, 24.096378
19.400000, 1651.950134, 97.244134, 21.553902
19.500000, 1636.583658, 88.570523, 22.652419
19.600000, 1619.595435, 79.168536, 20.812128
19.700000, 1574.833115, 54.025638, 21.657692
19.800000, 1687.664114, 117.070684, 21.461460
19.900000, 1521.061713, 23.493316, 24.566061
20.000000, 1518.053621, 21.580416, 25.801042
20.100000, 1519.787479, 22.765654, 24.637703
20.200000, 1601.950422, 69.334929, 21.199665
20.300000, 1535.853576, 32.043449, 23.224544
20.400000, 1722.754284, 136.583053, 19.137612
20.500000, 1482.519652, 1.566863, 25.053421
20.600000, 1641.202873, 91.209342, 22.044294
20.700000, 1448.827011, -17.851913, 26.469596
20.800000, 1460.078321, -11.312633, 25.447719
20.900000, 1482.724044, 1.704497, 24.619004
21.000000, 1417.033038, -36.304848, 27.179984
21.100000, 1444.013101, -20.611512, 25.338803
21.200000, 1391.413867, -50.913687, 27.427777
21.300000, 1566.992714, 49.691970, 22.192557
21.400000, 1554.965298, 42.931516, 21.852683
21.500000, 1559.696465, 45.598327, 21.826865
21.600000, 1569.420477, 50.592717, 25.251751
21.700000, 1567.359055, 49.393887, 25.506130
21.800000, 1618.539042, 78.575205, 20.557160
21.900000, 1568.264530, 50.395333, 22.476763
22.000000, 1600.822365, 68.688667, 20.749002
22.100000, 1581.588571, 57.900984, 21.571056
22.200000, 1562.897649, 47.407807, 21.232163
22.300000, 1501.266651, 12.520907, 23.692929
22.400000, 1500.010843, 11.806030, 23.872923
22.500000, 1501.094445, 12.435084, 23.103789
22.600000, 1549.093970, 39.542364, 20.854780
22.700000, 1481.098284, 1.005762, 24.431047
22.800000, 1542.850625, 36.018645, 23.317688
22.900000, 1596.120390, 65.958643, 20.138573
23.000000, 1497.221423, 10.212921, 23.988306
23.100000, 1521.859541, 24.128151, 24.260441
23.200000, 1479.788062, -0.129394, 27.155732
23.300000, 1465.875019, -7.639452, 24.389558
23.400000, 1454.070212, -14.438776, 25.411743
23.500000, 1477.410529, -1.085472, 24.607551
23.600000, 1544.248083, 36.805990, 21.224926
23.700000, 1440.430189, -22.242452, 25.266985
23.800000, 1427.422813, -29.729240, 25.481953
23.900000, 1453.739011, -14.561865, 24.420267
24.000000, 1445.519405, -19.280981, 24.496689
24.100000, 1438.529233, -23.311270, 25.301892
24.200000, 1374.713108, -60.609639, 30.576054
24.300000, 1418.377435, -34.913387, 24.452311
24.400000, 1413.103160, -38.048020, 26.897448
24.500000, 1388.617288, -51.703149, 26.181662
24.600000, 1423.291507, -32.086647, 23.998228
24.700000, 1418.011314, -35.104310, 24.586578
24.800000, 1422.453038, -32.550541, 24.057975
24.900000, 1393.892016, -48.765039, 24.614083
25.000000, 1354.444733, -72.275291, 28.555075
25.100000, 1376.961364, -58.754659, 26.147549
25.200000, 1376.149385, -58.993781, 26.473939
25.300000, 1366.250226, -64.806832, 27.797774
25.400000, 1374.119891, -60.136217, 27.055355
25.500000, 1353.284359, -72.701264, 26.978791
25.600000, 1358.606514, -69.638014, 26.681510
25.700000, 1351.853186, -73.519948, 27.304050
25.800000, 1322.035298, -91.253079, 28.737130
25.900000, 1329.512250, -86.585672, 27.842543
26.000000, 1399.828848, -45.787688, 23.966824
26.100000, 1385.359637, -53.933318, 25.181332
26.200000, 1371.046129, -62.048836, 26.705996
26.300000, 1345.850900, -76.695058, 27.449357
26.400000, 1342.235987, -79.170176, 27.928677
26.500000, 1332.160229, -85.124444, 29.074177
26.600000, 1347.246649, -76.081533, 27.328233
26.700000, 1319.167650, -92.702640, 30.147846
26.800000, 1342.441696, -79.054879, 28.098120
26.900000, 1325.457896, -89.184531, 28.142150
27.000000, 1316.659511, -94.224371, 31.424021
27.100000, 1397.132236, -47.182580, 24.221681
27.200000, 1397.077273, -47.220999, 24.289511
27.300000, 1309.934593, -98.347083, 28.829099
27.400000, 1310.487514, -98.050418, 28.736530
27.500000, 1283.990199, -113.504304, 29.634611
27.600000, 1274.251112, -119.347823, 30.648499
27.700000, 1309.120120, -98.760121, 28.565300
27.800000, 1259.960286, -128.470376, 30.618928
27.900000, 1346.218380, -76.515383, 26.579074
28.000000, 1343.644484, -78.300703, 27.148813
28.100000, 1306.522641, -100.024376, 29.084968
28.200000, 1328.536809, -87.213413, 29.701612
28.300000, 1316.942036, -93.800277, 28.204501
28.400000, 1297.398180, -105.783896, 28.266729
28.500000, 1298.318381, -104.980285, 28.222323
28.600000, 1297.864570, -105.405937, 28.193944
28.700000, 1295.001699, -106.894412, 27.983940
28.800000, 1296.631000, -106.128768, 27.936989
28.900000, 1273.628612, -119.490970, 28.908041
29.000000, 1289.950120, -110.110610, 29.436054
29.100000, 1290.171028, -109.976476, 29.473499
29.200000, 1268.687581, -122.765102, 29.612020
29.300000, 1275.193734, -119.009166, 28.626617
29.400000, 1275.860503, -118.806304, 28.538116
29.500000, 1275.246061, -118.987869, 29.366148
29.600000, 1266.969888, -124.024312, 29.402906
29.700000, 1267.928946, -123.481017, 29.212261
29.800000, 1231.996764, -145.311216, 33.829867
29.900000, 1225.962332, -149.068415, 35.002736
30.000000, 1266.322581, -124.273059, 29.743046
30.100000, 1284.831225, -112.943103, 27.430840
